"Name","Calls","TotalDurationNs","AverageNs","Percentage","MinNs","MaxNs","StdDev"
"hipMemcpy",2,1083411223,541705611.500000,91.35,99981057,983430166,624692855.807113
"hipMalloc",2,100645324,50322662.000000,8.49,29664,100615660,71125039.864003
"hipLaunchKernel",51,1284584,25187.921569,0.1083,7371,700170,96492.011210
"hipFree",2,570158,285079.000000,0.0481,249581,320577,50201.753037
"hipDeviceSynchronize",2,45438,22719.000000,3.831e-03,18197,27241,6395.073729
